"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1200002",2000,"200","192","101","10","0.392722536809742","0.823145010741428","18","0.233344094594941","0.674027886241674","20","0.985815226566046","32"
"1200002",2001,"155.2","200.5","110.5","59","0.122172573581338","0.235024294117466","0.843914102995768","10","0.373999988194555","0.52151872520335","0.313376273028553","0.637359183747321"
"1200002",2002,"20","38","79","2","0.130624484736472","0.812255000229925","18","0.606222199043259","0.67401670361869","4","8","3"
"1200002",2003,"13","27","82.5","3.2","19","0.892401356482878","3","2","0.15804517804645","0.971710921032354","0.0883357827551663","3.5"
"1200002",2004,"87","84","17","0.790416997624561","0.529389458941296","0.843212510226294","6","7","0.758772951550782","0.405844261869788","0.921105722198263","14.5"
"1200002",2005,"42.5","62","21","9","0.645701007219031","0.633795593399554","0.547854805365205","0.281178957782686","7.3","0.597884952090681","0.192940919892862","4"
"1200002",2006,"74","47","72","3","0.803681239020079","0.9763487521559","0.246980828698725","0.345611970871687","0.242995462846011","0.169523142976686","0.882941015996039","8"
"1200002",2007,"96","79","45","0.210004225838929","0.187467915471643","0.802423651097342","0.170829600188881","0.11128126247786","0.180015249876305","0.573456843849272","0.435669112717733","11"
"1200002",2008,"92.7","38","30","0.520645732525736","0.167605310678482","0.493384406669065","0.139265432022512","8","0.689250213326886","0.260679599130526","0.666282071731985","24"
"1200002",2009,"19","77.5","48","0.0417545530945063","0.311075191944838","0.179335880326107","0.0941335433162749","0.513562894426286","0.39318582508713","0.625617526471615","0.0262865470722318","0.341199431568384"
"1200002",2010,"5","14","4","0.0225393855944276","0.290582033107057","0.547901530517265","0.191689356230199","0.607984990347177","0.792435314506292","0.768291397485882","0.980831037275493","23"
"1200003",1981,"104.5","172.8","57.5","18","0.173176933079958","0.537709658266976","0.0916991089470685","6.2","0.4","0.270260209217668","0.0291088030207902","107.5"
"1200003",1982,"117","33","32","0.482480697566643","0.418760986998677","0.193585252156481","0.928940462181345","0.643059787107632","1","12.5","11","37"
"1200003",1983,"6","5","0.7","0.663279781583697","0.71147079905495","0.906671226024628","0.18989166454412","0.864945654058829","0.858424316858873","0.286798598477617","0.0933071330655366","8.5"
"1200003",1984,"165.4","112","65","4","0.0872017773799598","6.5","0.205276074353606","9.5","0.622542351018637","45.7","36","3"
"1200003",1985,"11","151.5","46","6","0.884316675132141","0.335633279522881","0.155689642298967","0.668526715599","0.0521856816485524","0.455936409533024","40","54.5"
"1200003",1986,"79.5","38.5","36","12","4","0.914052722975612","0.0771504431031644","7.5","0.575611212523654","0.952382924966514","3.5","66"
"1200003",1987,"109","12.4","0.291623084573075","0.0164970248006284","2","3.5","11","0.283457343000919","0.676466078497469","7.5","0.5","0.0675242808647454"
"1200003",1988,"118.5","4","27","1.1","0.990669640013948","0.186982361832634","0.418560910271481","0.796225600177422","1","0.245803737314418","0.0595370158553123","14"
"1200003",1989,"82","99","17.5","12","0.508940026862547","1","1","0.348499558633193","0.997450697468594","0.414580107899383","0.877065682085231","0.574073528172448"
"1200003",1990,"30.4","15","23","10","2","21","0.783250701148063","0.576276056468487","0.940201509511098","2","4","63.5"
"1200003",1991,"77","36","55.9","9","1","0.5","0.680248784366995","0.323105859337375","0.300076719373465","2","6","8"
"1200003",1992,"38.5","0.3","0.862216085661203","0.593507173238322","0.113190868869424","0.938633442856371","0.349905929993838","0.975309029221535","0.93845668178983","2.5","12.5","28"
"1200003",1993,"135","0.174163091462106","67.5","0.624410145450383","0.517531238030642","0.695761180482805","0.551404084311798","23.5","0.658795075956732","7","0.774834523210302","53.5"
"1200003",1994,"73","78.5","17.8","11","0.626975309336558","0.546425526728854","0.377856701612473","0.0663886358961463","0.181422071531415","0.272832969902083","0.967667247867212","56.8"
"1200003",1995,"24","0.541545913321897","72","12","3","0.70576149248518","0.574687915854156","0.957089810166508","0.318436240544543","1","0.538049262715504","11"
"1200003",1996,"57.9","80","14","0.396205997327343","0.76879858924076","0.407762463670224","0.907019765814766","0.636695391265675","0.274184852838516","0.853556495625526","9","3"
"1200003",1997,"224","164","39","0.912403540220112","0.164676598273218","0.0233329047914594","0.891850434243679","16.5","21","0.604269092204049","2","0.0357822349760681"
"1200003",1998,"233","1","0.847565114730969","0.882254548370838","0.0581469964236021","43.5","0.522584539838135","0.285046816105023","0.437314143637195","0.498364646919072","24","41"
"1200003",1999,"112","340",NA,"0.298638340551406","0.771699436474591","0.478652896592394","0.414889097213745","0.174250705866143","0.0148891089484096",NA,"0.534487265860662","39"
"1200003",2000,NA,"197","131","0.73292996478267","0.47481035022065","0.0341699430719018","0.0935189966112375","0.77936275745742","0.170921680517495","5","0.118607650743797","3"
"1200003",2001,"80.5","205.5","89.5","22","0.884341499535367","0.403651464497671","0.709882383001968","15","0.41257252683863","0.761394302360713","0.275468361563981","6"
"1200003",2002,"78.5","94","86.5","0.1","0.569731801748276","4","20","0.181827425258234","0.503664385527372","2","7","20"
"1200003",2003,"22","34","73","1","10","0.345118394587189","2","1","0.128901274641976","0.394340552156791","0.169489092892036","3"
"1200003",2004,"43","106","9","1","0.405492266174406","0.178686460247263","17","3","0.101459305733442","0.398263290990144","0.21053381706588","14"
"1200003",2005,"66","113","43","9","0.0925572528503835","0.982317567802966","0.65136641333811","0.89102242840454","14","0.725665335077792","1","36"
"1200003",2006,"100","82","145.6","3","0.948781805112958","0.848779878113419","0.112606181763113","0.99997672252357","0.528435136657208","6","0.64025728800334","16"
"1200003",2007,"107","60","44","1","0.61817791685462","0.508660884806886","0.872353089042008","0.2211570343934","0.102386059239507","0.989339579362422","6","19"
"1200003",2008,"74","53","63","0.518184991320595","0.952702697133645","0.749190581031144","0.748305228538811","5","0.561337235383689","0.0975991738960147","0.479022235609591","21"
"1200003",2009,"25","130","46","20","0.90873482497409","0.0482197718229145","0.545528890797868","0.279720589751378","0.479339057346806","0.279958529397845","0.781703764107078","2"
"1200003",2010,"0.881205108948052","58","15","5","1","0.634788925992325","0.146978266071528","0.430978966178373","0.797076318413019","2","0.563961158273742","28"
"1201010",1981,"66.5","74","27","15","0.913251045858487","0.756121536716819","0.747372204670683","3","0.570766981225461","0.129757541231811","0.186609504744411","41"
"1201010",1982,"26","15","16","0.562328667379916","0.298042328795418","4","0.569066092604771","0.22199342190288","11","5","10","18.5"
"1201010",1983,"16.5","0.42162720230408","2","0.24268007511273","0.959481794619933","0.564120040973648","0.560318035073578","1.5","10","0.0338761960156262","0.511022724909708","5"
"1201010",1984,"52","218.5","78.5","1.5","0.0318282963708043","14","0.646614820463583","0.263425333658233","0.0432108594104648","28","7.5","4"
"1201010",1985,"30.5","196","54","8","0.117630398599431","0.983887113397941","0.113921523327008","0.949155563488603","2","0.509686097269878","18.5","40"
"1201010",1986,"118","96","53","3","0.853142196079716","0.383467834908515","0.719906184123829","0.7","0.557661715196446","0.590044473763555","4",NA
"1201010",1987,"153.8","42.7","5","0.811127765337005","1","0.746614690637216","61","0.636243750108406","0.934002542169765",NA,"3","0.279246091144159"
"1201010",1988,"116","0.252131163142622","17","18","0.841513953637332","0.303352210437879","0.112642610445619","0.527899773791432","0.0401139529421926","0.789977974956855","0.26997677073814","29"
"1201010",1989,"118","158","26","24","0.239306163741276","6","2","0.922466709744185","0.0786577595863491","0.946083034621552","0.342063635122031","0.267208018573001"
"1201010",1990,"39","28","62","3","4","26","0.183769184863195","0.109343946678564","0.48519030935131","0.159713875036687","10.5","96"
"1201010",1991,"156","23","123.2","0.610754498280585","0.876321874791756","0.3","0.636618579505011","0.460929134860635","0.57636789069511","5","4","0.227109084138647"
"1201010",1992,"28.9","0.847379743587226","0.969632506137714","0.646965608932078","0.48842501710169","0.180078405188397","0.666829656809568","0.323365137679502","0.523738026153296","0.938360795145854","11","60"
"1201010",1993,"114","1.5","44","0.612099633784965","1","0.788430395768955","0.616271705832332","58.3","0.14867859845981","6","0.0326145896688104","41"
"1201010",1994,"79","112.1","23","16","0.4382222823333","0.0190492505207658","0.691638355143368","0.574920338345692","0.570336829172447","0.136186258401722","0.456465308088809","37"
"1201010",1995,"65","0.0845339556690305","108","13","0.223807319067419","0.610338957281783",NA,"0.997995605459437","0.522068578982726","0.0219705246854573",NA,"21"
"1201010",1996,"57","74.5","23",NA,"0.48641332378611","0.794894972350448","0.465753026073799","0.369862120132893","0.925008737016469","0.765876959543675","3","9"
"1201010",1997,"153","35","31","2","2","0.842427063034847","0.337403889512643","15","11","0.880746214883402","0.419711433583871","2"
"1201010",1998,"108.5","0.315925543662161","0.932446487946436","0.18554958421737","0.434635033365339","32","0.408529717242345","0.043588139815256","0.653814726741984","0.0410395003855228","0.0697364252991974","6.8"
"1201010",1999,"79","116","113","6","0.817270084517077","0.661942093167454","0.210247468203306","0.051156016997993","0.0390163955744356",NA,"0.0405420786701143","0.23227734840475"
"1201010",2000,"106","62","25","0.584310001926497","0.00108506553806365","0.402138814330101","0.731222098693252","0.0180505332536995","0.552683598129079","0.167211636668071","0.545387289021164","0.0152160886209458"
"1201010",2001,"88","125","86","22","0.396953694755211","0.394211034290493","0.897321939235553","4","0.0462220795452595","0.883960744133219","0.00528707238845527","7"
"1201010",2002,"2","15","26","3","0.566754086641595","0.49657497392036","15.8","0.281428505200893","0.0239011577796191","3","4","3"
"1201010",2003,"10.3","6","71","0.542959855403751","9","0.57095039403066","5","0.975185557734221","0.630757220787928","0.237354573095217","0.822673674207181","1"
"1201010",2004,"45.3","69","5","0.327712895348668","0.952557811047882","0.81695045880042","10","8","0.165595237631351","0.0139660851564258","0.804242486134171","5"
"1201010",2005,"36","62.5","8","7","0.907495776657015","0.105064188363031","0.589377205586061","0.956052518682554","0.207441593287513","0.849629655713215","0.591006943956017","6"
"1201010",2006,"60","41","58","0.643672914709896","0.120733021060005","0.658766477135941","0.404420072678477","0.845610802061856","0.0518787414766848","0.457719407510012","0.744102901313454","15.9"
"1201010",2007,"82","34","49","0.83667909889482","0.39812430460006","0.41980554908514","0.130993220023811","0.272337731905282","0.0719595341943204","0.332057455554605","0.857993411133066","0.90069064614363"
"1201010",2008,"90.8","6","43","0.814389242092147","0.741003759205341","0.56784600764513","0.106789552839473","4","0.793429267825559","0.935777990380302","0.859465440735221","12"
"1201010",2009,"12","101","68","0.4558625461068","0.969641928095371","0.418598687043414","0.520520545076579","0.201140920864418","0.664410566212609","0.610026784008369","0.0761712873354554","0.477810187265277"
"1201010",2010,"25","8","0.174544580746442","0.336422709282488","0.453568751225248","0.716531490674242","0.0932528292760253","0.106334453448653","0.93795304838568","0.737872453173622","0.557744494872168","18"
"1001005",1981,"53.9","108.2","68.6","26.6","0.498435924295336","0.144649401539937","0.939404844073579","16","16","0.23256185115315","2","43"
"1001005",1982,"156","92","62.5","2","0.692522465018556","0.583791107637808","0.962875763420016","0.0381613664794713","6","31.5","40.3","8.5"
"1001005",1983,"0.436415658565238","25","17.6","0.730110662756488","0.103943184483796","0.696433015167713","0.40201306855306","2","0.0308207862544805","0.244295794982463","0.424380572512746","23"
"1001005",1984,"126.2","132","118.2","2","0.375615596305579","0.0503795794211328","0.0341634661890566","5","0.0230446115601808","28.2","76.1","10.3"
"1001005",1985,"54.1","207","93.4","24","0.781305738957599","0.205285876989365","0.437272974522784","0.447623405838385","2","0.775416868505999","45.2","129"
"1001005",1986,"85.5","73.8","124","11.5","1.9","0.719065156532452","0.704045075224712","18","0.438636052189395","0.649668632075191","6","120.5"
"1001005",1987,"312.2","102.5","18","5","0.262408262118697","0.978845716221258","213","0.756554344668984","0.288489971542731","10","0.889906197087839","2"
"1001005",1988,"121.5","16.8","110.4","57.5","0.820442756637931","0.458661203738302","0.902120809070766","0.640205150004476","0.2","0.8","0.46119532128796","41.7"
"1001005",1989,"106.9","72.2","115.9","20.9","0.900563270319253","8.3","0.377312055090442","0.426864969544113","0.712590499315411","0.790107626700774","0.209365498973057","0.923975027166307"
"1001005",1990,NA,"14","42.2","15.7","6","32.4","2.9","0.287392060039565","0.373659177916124","20.6","22.8","168.4"
"1001005",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001005",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001005",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001005",1994,"79","129","26.1","0.6","5","0.0512667219154537","0.287884399527684","0.224189427681267","0.838053804589435","0.276640439871699","0.488219688646495","59"
"1001005",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001005",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001005",1997,"177","247","38.1","2","2","0.832521881675348","0.343643683474511","96","0.743853986728936","0.82587631419301","14","39"
"1001005",1998,"201.6","45","7","0.371782320551574","0.140836852602661","30","0.291139825247228","0.552332756808028","0.136151296785101","0.636001671198756","13","76"
"1001005",1999,"10","114","335","12","0.223364219302312","0.395520228892565","0.792017310392112","0.0274214500095695","0.203294641105458","8","0.784669959219173","39"
"1001005",2000,"248","180","69","0.0333989812061191","4","0.314874785020947","0.69626822322607","0.637149466434494","0.237434495706111","10","0.3","46"
"1001005",2001,"254","277","107","32","0.166613899171352","0.278513572644442","0.944680597633123","0.351945084752515","0.408366444520652","0.484373131999746","0.648989360779524","113"
"1001005",2002,"27","100","134","9","0.654858588241041","12","18","0.776225436711684","0.305833338061348","0.548488470492885","0.617870289133862","10"
"1001005",2003,"26","43","92","3","5","0.669878422748297","16.5","3","0.647672060877085","0.550679005216807","0.254273925209418","45.9"
"1001005",2004,"186","121","35.9","2.5","0.180379033321515","0.812933933921158","24.6","17.3","0.613778320373967","0.60879874881357","0.564889182336628","20"
"1001005",2005,"148","253.0","39.5","46","0.423530716449022","0.41593087092042","0.644004515372217","0.661361784441397","0.988714865874499","0.651785411406308","0.208053470123559","144"
"1001005",2006,"194.9","39","153","27","0.660623548086733","0.756500408984721","0.662022876320407","0.101042062276974","0.167664042674005","2","0.407620246056467","69"
"1001005",2007,"146","47","137.5","0.329347098246217","0.00537342554889619","0.536030812421814","0.885688297916204","0.830348266288638","0.944746272405609","0.510928659932688","17","0.550052404869348"
"1001005",2008,"215.2","80.5","25","0.672088616993278","0.644894036464393","0.915555263636634","0.958535083802417","17","0.129308870760724","0.679566263454035","0.565252404659986","112.3"
"1001005",2009,"52.6","260.4","67.5","35","0.174201081972569","0.187617301475257","0.648608650546521","0.374595454428345","0.987180318217725","0.678725570673123","63","48.8"
"1001005",2010,"94.2","93.9","74.1","7.8","0.235394718591124","0.775138166733086","0.794224930461496","0.2203552830033","0.931854360038415","0.780971213011071","0.423321412410587","0.237453351030126"
"1020014",1981,"113.8","157.2","76.0","23.8","0.365542567335069","0.0167184919118881","0.669478777097538","14.9","5.8","0.51397400489077","8.4","72.5"
"1020014",1982,"114.3","41.5","68.1","31.1","0.8","0.452767010079697","0.640319467289373","1","17.5","59.9","43.7","21.5"
"1020014",1983,"9","12","19.2","0.3","0.504287977004424","1.7","0.011064256541431","1.4","2.1","2","0.8","19.1"
"1020014",1984,"148.7","201.9","161.5","5.2","1.8","8.1","0.148724230239168","1.9","0.728416879894212","45.6","66.9","22.2"
"1020014",1985,"70.6","213.9","120.3","54.1","0.869159671245143","1","0.535753377480432","0.881612065713853","10.2","0.205885473638773","117.7","149.4"
"1020014",1986,"147","185.8","122","36.7","5.8","0.1","1.4","8.4","0.439384526573122","0.293515143217519","17.1","107.3"
"1020014",1987,"204.8","55.1","16","4.4","3.9","4","31.7","0.170927922939882","0.83910912531428","18.3",NA,"16.1"
"1020014",1988,"212.7","24.2","80.0","53.1","1.7","0.421054865000769","0.240085656056181","0.299249989911914","1.2","0.9","0.605577510315925","31.1"
"1020014",1989,"135.1","109.2","69.5","47.1","0.286508503835648","2.9","5.8","0.226497941184789","0.570395650109276","0.591915973462164","0.5","0.133354560704902"
"1020014",1990,"110.5","33.8","39.4","13.4","11","26.2","0.292256663553417","0.255144321126863","0.024482847424224","13.3","31.6",NA
"1020014",1991,"143.7","51.7","88.9","25.1","3","2.3","0.9","0.290584669681266","0.930280087748542","5.3","21.2","2.6"
"1020014",1992,"109.3","22.0","0.827386521035805","1","0.789881203789264","0.586169576039538","0.225816828198731","1","0.730643290095031","8","20.3","67.5"
"1020014",1993,"200.5","18.5","106.2","0.907879526959732","5.5","3.5","0.125495185144246","67.5","0.787951841484755","16","29.5","158"
"1020014",1994,"135.5","170.8","44.1","19.5","0.5","0.371748169651255","0.412476122379303","4","4","0.81412824196741","0.105713990051299","49.5"
"1020014",1995,"60.5","34","88","16.5","2.5","0.368048952659592","0.243982401210815","0.875439820811152","0.73206042824313","0.948664371855557","6","34.5"
"1020014",1996,"111.5","98.8","57.5","0.729131878120825","0.988907681312412","0.484769739676267","0.472527176840231","3.3","0.707574609201401","0.262631599325687","43","49"
"1020014",1997,"203.5","150","37","11.5","6","0.501606401521713","0.495021195383742","24","28","0.0241359320934862","25","79.5"
"1020014",1998,"177.2","35.8","11","0.826842258218676","0.263081625802442","11.5","0.302804913604632","0.555228325771168","0.0749438726343215","0.756802710006014","10.5","52"
"1020014",1999,"66.5","209","191.5","22","0.363694325089455","0.567740608006716","2","0.0661042944993824","5.5","9.5","0.308164679678157","20"
"1020014",2000,"179.1","96.6","87","15","0.442829173523933","0.274121497059241","5.6","0.224563147174194","0.581274693831801","12.5","0.597785352729261","66"
"1020014",2001,"192","229.5","159.5","64","0.132446673698723","0.725148838711902","0.380446683615446","0.127143379068002","0.11448346846737","3.5","0.681282615987584","53"
"1020014",2002,"62.5","141","105.5","32","3","8.5","10.8","0.292323263129219","0.487467164406553","20","21","25"
"1020014",2003,"94.5","55.5","45.5","1","21","0.671833356609568","16","2.5","0.833221030188724","0.581537949852645","0.490069109015167","40"
"1020014",2004,"172.4","82","29","6.5","0.350600767647848","0.608674137387425","15.5","25.5","0.349756835727021","0.654847097815946","0.276831787778065","26.5"
"1020014",2005,"93.5","191.5","38.4","19","0.702467956347391","0.418560004793108","4","0.803986006882042","13.5","0.471011521061882","0.425960306776688","32.5"
"1020014",2006,"163.3","111.7","152.9","31.5","0.28109637950547","0.833921775920317","0.162562906509265","0.0516037831548601","0.111114024184644","3","26.5","9.1"
"1020014",2007,"115","42.7","94","2","0.455600453075022","0.708207483636215","0.097120942780748","0.50280301598832","0.187255299417302","9","34.5",NA
"1020014",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020014",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020014",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202010",1981,"79.2","73.1","20.5","6","0.618636539438739","0.543698761379346","0.0822520253714174","0.5","0.121394110610709","0.412978514097631","0.827325703576207","15"
"1202010",1982,NA,"1.3","20.5","0.824404483661056","0.194342818809673","0.787080269074067","0.496270645642653","0.151241667568684","5.6","8","0.2","3.5"
"1202010",1983,"1.8","0.0482652198988944","10.8","0.945969663793221","0.160280823940411","0.488500333856791","0.249790081521496","0.263969735475257","0.864956960547715","0.321201148442924","0.931485714158043","14"
"1202010",1984,"96.7","76.7","50.2","1.8","0.185633731307462","21.8","0.0962375851813704","5","0.910618633963168","31.6","18","6.6"
"1202010",1985,"24.4","107.0","24.8","0.46610774518922","0.197026037611067","0.301182639086619","0.090017325244844","0.831073936074972","1.4","0.0111197761725634","28.2","39.6"
"1202010",1986,"61.5","57.8","45.4","0.878936318913475","0.142876864178106","0.668160708621144","0.857640718109906","16","0.586568952072412","0.558312574401498","1.8","30.1"
"1202010",1987,"101.9","29.4","0.0339971862267703","0.948235346935689","2.3","0.0907908119261265","0.2","0.515703884419054","5.9","5.9","0.792798178037629","0.621468680677935"
"1202010",1988,"42.7","0.776672778651118","21.8","2","0.245889516547322","0.273918505525216","0.441607957938686","0.863430330064148","15","0.296790883410722","0.0261527518741786","23.3"
"1202010",1989,"67.2","104.7","25.1","1.4","0.797844386659563","0.4","0.215390943922102","0.325049373786896","0.302846266655251","0.0544880288653076","0.232946523465216","0.704565492691472"
"1202010",1990,"21.4","17","23.5","5.3","3.3","9.2","0.663460063980892","0.72888784436509","0.674333353992552","0.442323572002351","5.3","98.4"
"1202010",1991,"81.2","6.5","24.4","0.434058455517516","0.724927618866786","0.999766220338643","0.728782432619482","0.806351262144744","0.496173268882558","0.977887955028564","1.6","12"
"1202010",1992,"27.5","0.711922339629382","0.472300403285772","0.872905683936551","0.968711636494845","0.5","0.593158650910482","0.258200573036447","0.514410272240639","0.713717839447781","3.6","65.6"
"1202010",1993,"128.9","11.5","4","0.203053609700873","0.829580484656617","0.804418078158051","0.485452539985999","26.5","0.699802012182772","0.00622930214740336","0.340862879529595","27.8"
"1202010",1994,"76.7","76.5","6.5","14","0.876241231802851","0.307632840937003","0.563736002426594","0.260945530841127","0.691555007360876","0.550476460019127","0.73467021738179","51.2"
