"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1000005",2005,51.2741144895554,68.0547337770462,12.1193361520767,11.1870795249939,0.266628119497133,0.391295024577901,0.154315002013515,0.862804737900975,0.0481471625414527,0.567967815111216,2.79676988124847,7.4580530166626
"1000005",2006,91.3611494541168,46.6128313541412,40.5531632781029,4.66128313541412,0.847217323569905,0.208002166381278,0.813035712357331,0.276381236855648,0.440723564617822,0.836703211595837,2.79676988124847,0.0362814075162336
"1000005",2007,51.2741144895554,23.3064156770706,39.1547783374786,0.347420060297783,0.931531407517969,0.873403460133859,0.240681235232124,0.422872045485976,0.070992730109544,0.891599360741864,0.0536721934495583,0.78433919600202
"1000005",2008,71.2244063091278,19.5773891687393,4.66128313541412,0.206879838717926,0.148223891671762,0.0642838000229534,0.841376744724361,7.4580530166626,0.0977524791019298,0.689434864847188,0.691271327579077,19.5773891687393
"1000005",2009,2.79676988124847,30.2983403801918,27.0354421854019,0.139872855328127,0.627341475859689,0.364507208261219,0.589396646782539,0.207350996773775,0.277326909550874,0.526765531985073,0.0529702164457633,0.0273435041028608
"1000005",2010,35.7054288172722,14.9161060333252,4.66128313541412,1.86451325416565,0.513389333256067,0.72097030310311,0.452491227049171,0.338612852010559,0.702638683780675,0.196744871563795,0.896894316125368,22.3741590499878
"1200002",1981,NA,NA,NA,5.98238398551941,0.510421229865524,0.64154526105855,0.75386896231289,0.699064073355625,0.743761541251347,0.595634929346946,4.27313141822815,87.1718809318542
"1200002",1982,91.4450123500824,22.2202833747864,30.7665462112427,0.150724613210584,5.12775770187378,0.213307470230285,0.482169075937222,0.662912434321987,8.5462628364563,21.3656570911407,23.074909658432,6.83701026916504
"1200002",1983,8.11894969463348,5.98238398551941,15.3832731056213,0.608042854935484,0.55206163925628,0.304739188777846,0.117311800461682,0.304131455121891,2.56387885093689,0.495010821487862,0.84812359365963,8.5462628364563
"1200002",1984,134.176326532364,146.141094503403,121.356932277679,4.27313141822815,0.688010195328209,8.5462628364563,0.24833416378173,5.12775770187378,0.589223038374244,32.9031119203567,57.68727414608,6.83701026916504
"1200002",1985,29.911919927597,189.72703496933,42.3040010404587,9.40088912010193,0.252212041466835,0.720774056048739,0.39942382796678,0.115575665582512,0.85462628364563,0.0683699674467573,49.5683244514465,71.3612946844101
"1200002",1986,174.343761863708,87.4282688169479,54.952470038414,3.41850513458252,0.759949707653429,0.220298290450656,1.70925256729126,7.69163655281067,0.842563620551507,0.78784489887588,5.98238398551941,53.8414558696747
"1200002",1987,98.2820226192474,54.6960821533203,6.83701026916504,0.390887881405731,5.12775770187378,5.98238398551941,92.299638633728,0.780278466258595,0.378470033918504,5.12775770187378,4.27313141822815,0.493226036413198
"1200002",1988,102.555154037476,0.27471829597812,14.5286468219757,19.6564045238495,0.214483888882457,0.849357081684952,0.825775674647415,0.379515448407353,1.70925256729126,0.267766147941296,0.505405829368898,26.9207279348373
"1200002",1989,89.564834526062,120.673231250763,14.870497335434,10.9392164306641,0.65196089474089,5.12775770187378,0.170925256729126,0.7299155637673,0.309429001441725,0.0139406514959407,0.37561361573323,0.476427514950646
"1200002",1990,41.1075242433548,35.8943039131165,70.9339815425873,21.3656570911407,14.5286468219757,17.0925256729126,0.819416402987853,0.218530118482334,0.104078095241119,0.170925256729126,20.5110308074951,114.519922008514
"1200002",1991,143.577215652466,48.7136981678009,92.299638633728,12.8193942546844,0.2230861348508,0.469719706727299,0.780616667834594,0.00787538744537176,0.594091319656124,0.334472599025271,14.5286468219757,0.675358217058935
"1200002",1992,0.085462628364563,0.85462628364563,0.30895600149098,0.837382485166993,0.0715959642699502,0.654954842743128,0.170925256729126,0.14522937112427,0.539904788863139,0.0552527402188488,14.7850347070694,162.37899389267
"1200002",1993,235.022228002548,17.9471519565582,148.70497335434,0.137593595054885,0.582202881266576,1.70925256729126,0.641658400113313,33.3304250621796,0.0266837067580257,18.8017782402039,0.156934866161891,30.7665462112427
"1200002",1994,97.4273963356018,180.326145849228,21.3656570911407,11.9647679710388,0.309737943733871,0.646870332324772,0.756075189998432,0.574412111819743,0.646741698648164,0.434692401899501,0.0938522109316571,63.2423449897766
"1200002",1995,85.0353152227402,0.129716593855861,110.674103732109,13.9304084234238,0.427313141822815,0.148156336410947,NA,0.698749944367709,NA,0.300958607703051,NA,18.8017782402039
"1200002",1996,50.3374881067276,85.8899415063858,16.237899389267,4.27313141822815,0.0652671159458889,0.251567612923269,0.632900463331448,0.633169314689919,0.77612111927314,0.296416924491561,9.91366489028931,5.98238398551941
"1200002",1997,NA,NA,NA,4.27313141822815,4.27313141822815,0.148101474557281,0.038072361462814,14.5286468219757,7.69163655281067,0.333594416175848,0.279246956535907,6.83701026916504
"1200002",1998,93.1542649173737,10.2555154037476,2.13656570911407,0.0762835568784038,0.474813254090215,34.1850513458252,0.562114225127905,0.286590547881281,0.794758507649926,0.750309316052083,0.0392038441396727,0.388809946936562
"1200002",1999,40.1674353313446,163.233620176315,117.083800859451,18.8017782402039,0.511438900924444,0.510294721926311,0.321687968016964,0.408440802853248,0.240862105109693,NA,0.413826921365526,47.8590718841553
"1200002",2000,170.925256729126,164.088246459961,86.3172546482086,8.5462628364563,0.335631002137594,0.703481361431389,15.3832731056213,0.199421996374329,0.576041947492241,17.0925256729126,0.842503603441415,27.3480410766602
"1200002",2001,132.637999221802,171.352569870949,94.4362043428421,50.4229507350922,0.104411892523241,0.200857939048047,0.721231173559408,8.5462628364563,0.319630219994222,0.445703609972145,0.26781959960111,0.544703910553385
"1200002",2002,17.0925256729126,32.4757987785339,67.5154764080048,1.70925256729126,0.111635117943456,0.694174472219081,15.3832731056213,0.518093425031822,0.576032390528719,3.41850513458252,6.83701026916504,2.56387885093689
"1200002",2003,11.1101416873932,23.074909658432,70.5066684007645,2.73480410766602,16.237899389267,0.762669654811281,2.56387885093689,1.70925256729126,0.135069563161949,0.830449693219753,0.0754940817289755,2.9911919927597
"1200002",2004,74.3524866771698,71.7886078262329,14.5286468219757,0.675511141210215,0.452430145896171,0.7206315739382,5.12775770187378,5.98238398551941,0.64846730771467,0.346845173260681,0.787201160207025,12.3920811128616
"1200002",2005,36.3216170549393,52.9868295860291,17.9471519565582,7.69163655281067,0.551833052145841,0.541658372578038,0.468211116286665,0.240302927729168,6.2387718706131,0.510968194652904,0.164892381331206,3.41850513458252
"1200002",2006,63.2423449897766,40.1674353313446,61.5330924224854,2.56387885093689,0.686847110539445,0.834413305597045,0.211076307762509,0.295369074249512,0.207670309354836,0.144878933674092,0.754584599178991,6.83701026916504
"1200002",2007,82.0441232299805,67.5154764080048,38.4581827640533,0.179475131078601,0.160215007902323,0.685772342846679,0.145995466346092,0.0951038917908474,0.153845764001326,0.490091291290056,0.372334274701145,9.40088912010193
"1200002",2008,79.2238564939499,32.4757987785339,25.6387885093689,0.444957527484426,0.143239903784422,0.421659281880287,0.119019898609703,6.83701026916504,0.589051348317514,0.222783637027154,0.569422170824017,20.5110308074951
"1200002",2009,16.237899389267,66.2335369825363,41.0220616149902,0.0356845385364421,0.265853035226168,0.153265156927418,0.0804490002907829,0.43890434788183,0.336026940476355,0.534669181632008,0.0224651740342174,0.291598002183289
"1200002",2010,4.27313141822815,11.9647679710388,3.41850513458252,0.0192627513462215,0.248339043048475,0.468251048829723,0.163822762129438,0.519599952812732,0.677236047866068,0.656602021790267,0.838243984271043,19.6564045238495
"1200003",1981,87.2531249713898,144.28076550293,48.0100926876068,15.0292464065552,0.1445954888439,0.44896505273772,0.0765649168681689,5.17674042892456,0.333983253479004,0.225655959901083,0.0243046318444074,89.7579993724823
"1200003",1982,97.6901016426086,27.5536184120178,26.7186602783203,0.402851182785317,0.349647892169742,0.161635580851937,0.775626394619038,0.536927999699306,0.83495813369751,10.4369766712189,9.18453947067261,30.8934509468079
"1200003",1983,5.00974880218506,4.17479066848755,0.584470693588257,0.553810848550416,0.594048330559197,0.757032514758756,0.158551589832472,0.722193409062732,0.716748365525044,0.239464822531933,0.0779075496850656,7.09714413642883
"1200003",1984,138.102075313568,93.5153109741211,54.2722786903381,3.33983253479004,0.072809833296277,5.42722786903381,0.171396927935038,7.93210227012634,0.519796799554181,38.1575867099762,30.0584928131104,2.50487440109253
"1200003",1985,9.18453947067261,126.496157255173,38.4080741500854,5.00974880218506,0.738367400665919,0.280239736677199,0.129994333169978,0.558191818783467,0.0435728593550077,0.380687813588437,33.3983253479004,45.5052182865143
"1200003",1986,66.379171628952,32.1458881473541,30.0584928131104,10.0194976043701,3.33983253479004,0.763195755676844,0.0644173899873541,6.26218600273132,0.480611263744111,0.795199869595416,2.92235346794128,55.1072368240356
"1200003",1987,91.0104365730286,10.3534808578491,0.243493066438246,0.0137743250390942,1.66991626739502,2.92235346794128,9.18453947067261,0.236675014094902,0.56482085441192,6.26218600273132,0.417479066848755,0.0563799475300943
"1200003",1988,98.9425388431549,3.33983253479004,22.5438696098328,0.918453947067261,0.82716767373683,0.156122443870129,0.349480836479007,0.66481504112632,0.83495813369751,0.205235829763919,0.0497109156444706,11.6894138717651
"1200003",1989,68.4665669631958,82.6608552360535,14.6117673397064,10.0194976043701,0.424943614993113,0.83495813369751,0.83495813369751,0.290982541070777,0.832829572813657,0.346157033159781,0.732313125044018,0.479327361688012
"1200003",1990,25.3827272644043,12.5243720054626,19.2040370750427,8.3495813369751,1.66991626739502,17.5341208076477,0.653981543647853,0.481166380603489,0.785028897680968,1.66991626739502,3.33983253479004,53.0198414897919
"1200003",1991,64.2917762947083,30.0584928131104,46.6741596736908,7.51462320327759,0.83495813369751,0.417479066848755,0.567979255445066,0.269779865299065,0.25055149757414,1.66991626739502,5.00974880218506,6.67966506958008
"1200003",1992,32.1458881473541,0.250487440109253,0.71991433372765,0.495553641703154,0.0945096366228138,0.783719627673424,0.292156802277346,0.814342206817143,0.783572039583194,2.08739533424377,10.4369766712189,23.3788277435303
"1200003",1993,112.719348049164,0.145418889806189,56.3596740245819,0.521356329707042,0.432116916636227,0.580931456755099,0.460399325150163,19.6215161418915,0.550066307109942,5.84470693588257,0.646954387424074,44.6702601528168
"1200003",1994,60.9519437599182,65.5442134952545,14.8622547798157,9.18453947067261,0.523498134158071,0.456242438002203,0.315494526383447,0.0554317315265698,0.151479834257406,0.227804107360592,0.807961639319413,47.4256219940186
"1200003",1995,20.0389952087402,0.452168165098765,60.1169856262207,10.0194976043701,2.50487440109253,0.589281298600995,0.479840349680098,0.799129921677531,0.265880929106723,0.83495813369751,0.449248608234258,9.18453947067261
"1200003",1996,48.3440759410858,66.7966506958008,11.6894138717651,0.330815420088199,0.641914635261743,0.340464585657989,0.757323530891449,0.531613995624994,0.228932873014174,0.712683938592876,7.51462320327759,2.50487440109253
"1200003",1997,187.030621948242,136.933133926392,32.5633672142029,0.761818757121186,0.137498065157861,0.0194819986384186,0.744657774113416,13.7768092060089,17.5341208076477,0.504539393477781,1.66991626739502,0.0298766681351436
"1200003",1998,194.54524515152,0.83495813369751,0.707681386382886,0.736645611153854,0.0485503076139666,36.3206788158417,0.436336212082421,0.238002157591467,0.365139001210837,0.416113615492367,20.0389952087402,34.2332834815979
"1200003",1999,93.5153109741211,283.885765457153,NA,0.249350511477323,0.644336721254245,0.399655129227692,0.346415026301033,0.145492044165468,0.012431782619983,NA,0.446274489988103,32.5633672142029
"1200003",2000,NA,164.486752338409,109.379515514374,0.61196583552592,0.396446763880495,0.0285304718958653,0.0780844468757826,0.650735273439992,0.14271244737333,4.17479066848755,0.0990324227072868,2.50487440109253
"1200003",2001,67.2141297626495,171.583896474838,74.7287529659271,18.3690789413452,0.738388128003307,0.337032073461242,0.592722069656064,12.5243720054626,0.344480787024048,0.635732365707018,0.230004549064172,5.00974880218506
"1200003",2002,65.5442134952545,78.4860645675659,72.2238785648346,0.083495813369751,0.47570220189586,3.33983253479004,16.6991626739502,0.151818287648639,0.420538675349838,1.66991626739502,5.84470693588257,16.6991626739502
"1200003",2003,18.3690789413452,28.3885765457153,60.9519437599182,0.83495813369751,8.3495813369751,0.2881594106492,1.66991626739502,0.83495813369751,0.107627167706294,0.32925785147008,0.141516296683218,2.50487440109253
"1200003",2004,35.9031997489929,88.505562171936,7.51462320327759,0.83495813369751,0.338569065793756,0.149195713365069,14.1942882728577,2.50487440109253,0.0847142725614398,0.332533174165359,0.17578692297754,11.6894138717651
"1200003",2005,55.1072368240356,94.3502691078186,35.9031997489929,7.51462320327759,0.0772814311001247,0.820194043111041,0.543863684834029,0.743966423903278,11.6894138717651,0.605900173865531,0.83495813369751,30.0584928131104
"1200003",2006,83.495813369751,68.4665669631958,121.569904266357,2.50487440109253,0.79219308528327,0.70869566294958,0.0940214473677314,0.834938697979233,0.441221215483491,5.00974880218506,0.534588030277498,13.3593301391602
"1200003",2007,89.3405203056335,50.0974880218506,36.7381578826904,0.83495813369751,0.516152679749948,0.424710543063281,0.728378307151773,0.184656864691189,0.0854880729392614,0.826057128777527,5.00974880218506,15.8642045402527
"1200003",2008,61.7869018936157,44.252781085968,52.6023624229431,0.432662773263104,0.795466865967292,0.625542769321517,0.624803537056854,4.17479066848755,0.468693090430885,0.0814912240866351,0.399963511844193,17.5341208076477
"1200003",2009,20.8739533424377,108.544557380676,38.4080741500854,16.6991626739502,0.758755533486299,0.0402614906885805,0.455493784538661,0.233554981575577,0.400228044730613,0.233753651218724,0.652689915983164,1.66991626739502
"1200003",2010,0.735769373171976,48.4275717544556,12.5243720054626,4.17479066848755,0.83495813369751,0.530022176938398,0.122720698733179,0.359849393263176,0.665525355236616,1.66991626739502,0.47088395619013,23.3788277435303
"1201010",1981,52.6495809936523,58.5875036621094,21.3765216064453,11.8758453369141,0.723041878292694,0.598638828397249,0.591711780785168,2.37516906738281,0.451889359496727,0.102732032731149,0.147743041116184,32.4606439208984
"1201010",1982,20.5847985839844,11.8758453369141,12.667568359375,0.445208552154458,0.235966973375205,3.16689208984375,0.450542726817085,0.175757302955394,8.70895324707031,3.95861511230469,7.91723022460937,14.6468759155273
"1201010",1983,13.0634298706055,0.333811962959935,1.58344604492188,0.192135402559298,0.759643826432738,0.446626823870445,0.443616688267827,1.18758453369141,7.91723022460937,0.0268205642989707,0.404588456311738,3.95861511230469
"1201010",1984,41.1695971679687,172.991480407715,62.1502572631836,1.18758453369141,0.0251991950024757,11.0841223144531,0.511939840025464,0.208559901356677,0.0342110322155878,22.1682446289063,5.93792266845703,3.16689208984375
"1201010",1985,24.1475521850586,155.177712402344,42.7530432128906,6.3337841796875,0.0931306947124263,0.778966079179785,0.090194292771813,0.751468311510811,1.58344604492188,0.403530217436827,14.6468759155273,31.6689208984375
"1201010",1986,93.4233166503906,76.00541015625,41.9613201904297,2.37516906738281,0.675452318069194,0.303600313270321,0.569966299982838,0.554206115722656,0.441513618666081,0.467151794154455,3.16689208984375,NA
"1201010",1987,121.767000854492,33.806573059082,3.95861511230469,0.6421885259746,0.791723022460938,0.591112039485034,48.2951043701172,0.503728824857709,0.739471315672846,NA,2.37516906738281,0.221085559291056
"1201010",1988,91.8398706054687,0.199618046539868,13.4592913818359,14.2510144042969,0.666245970816802,0.240170928918084,0.0891817479998954,0.417950404462598,0.0317591400662485,0.625443750010412,0.213746824923044,22.9599676513672
"1201010",1989,93.4233166503906,125.092237548828,20.5847985839844,19.0013525390625,0.189464199250775,4.75033813476563,1.58344604492188,0.730338131558262,0.0622751591597101,0.749035719669591,0.27081965507279,0.211554740090415
"1201010",1990,30.8771978759766,22.1682446289063,49.0868273925781,2.37516906738281,3.16689208984375,20.5847985839844,0.145494294475072,0.0865701199521603,0.384136338188376,0.126449151872994,8.31309173583984,76.00541015625
"1201010",1991,123.508791503906,18.2096295166016,97.5402763671875,0.483548397360318,0.693804203358764,0.237516906738281,0.504025585920496,0.364928207792167,0.456323728470568,3.95861511230469,3.16689208984375,0.179807490522585
"1201010",1992,22.8807953491211,0.670890051765053,0.767680378435724,0.512217567331986,0.386697330785285,0.142572219235703,0.527944391355861,0.256015624162112,0.414655453043813,0.742921844891724,8.70895324707031,47.5033813476563
"1201010",1993,90.2564245605469,1.18758453369141,34.8358129882812,0.484613372107465,0.791723022460938,0.62421849593827,0.487916497598732,46.1574522094727,0.117712269347857,4.75033813476563,0.0258217215089138,32.4606439208984
"1201010",1994,62.5461187744141,88.7521508178711,18.2096295166016,12.667568359375,0.346950669878651,0.0150817301979163,0.547586008984019,0.455177667949316,0.451548798213197,0.107821796119458,0.361394093368635,29.2937518310547
"1201010",1995,51.4619964599609,0.0669274788828637,85.5060864257812,10.2923992919922,0.177193407100936,0.48321940398479,NA,0.790136097157079,0.41333371328409,0.0173945702090229,NA,16.6261834716797
"1201010",1996,45.1282122802734,58.9833651733398,18.2096295166016,NA,0.38510462687321,0.6293366500483,0.368747393523476,0.292828355645424,0.732350713073453,0.606362421243111,2.37516906738281,7.12550720214844
"1201010",1997,121.133622436523,27.7103057861328,24.5434136962891,1.58344604492188,1.58344604492188,0.66696890054884,0.267130427195026,11.8758453369141,8.70895324707031,0.697307055268517,0.332295204758435,1.58344604492188
"1201010",1998,85.9019479370117,0.250125526300821,0.738239351720039,0.146903877632946,0.344110562283417,25.33513671875,0.323442382500222,0.0345097337979844,0.517640171585636,0.0324919172855129,0.0552119334135019,5.38371655273438
"1201010",1999,62.5461187744141,91.8398706054687,89.4647015380859,4.75033813476563,0.647051541480766,0.524074794696656,0.166457760990681,0.0405013963947141,0.0308901786297237,NA,0.032098097061552,0.183899324328221
"1201010",2000,83.9226403808594,49.0868273925781,19.7930755615234,0.462611680779402,0.000859071367363956,0.318382557530285,0.578925370067651,0.0142910227446506,0.437572328775341,0.132385302373485,0.431795672875613,0.0120469276730087
"1201010",2001,69.6716259765625,98.9653778076172,68.0881799316406,17.4179064941406,0.314277378988632,0.312105951555921,0.710430437852082,3.16689208984375,0.0365950845220027,0.699852072081972,0.00418589693135757,5.54206115722656
"1201010",2002,1.58344604492188,11.8758453369141,20.5847985839844,2.37516906738281,0.448712258467972,0.393149839230689,12.5092237548828,0.222813426744315,0.0189230968775958,2.37516906738281,3.16689208984375,2.37516906738281
"1201010",2003,8.15474713134766,4.75033813476563,56.2123345947266,0.429873817795211,7.12550720214844,0.452034571637217,3.95861511230469,0.772076857229593,0.499385013281279,0.187919080005871,0.651329687842354,0.791723022460938
"1201010",2004,35.8650529174805,54.6288885498047,3.95861511230469,0.259457844004872,0.754161949231604,0.646798486442318,7.91723022460937,6.3337841796875,0.13110556204263,0.0110572711519923,0.636737291913644,3.95861511230469
"1201010",2005,28.5020288085937,49.4826889038086,6.3337841796875,5.54206115722656,0.718485299165428,0.0831817367631842,0.466623502576178,0.756928789722744,0.164236285221702,0.672671358993712,0.46791380396426,4.75033813476563
"1201010",2006,47.5033813476563,32.4606439208984,45.9199353027344,0.50961066551036,0.0955871123444672,0.521560586374011,0.320188682284876,0.66948954003403,0.0410735940033905,0.362386992752856,0.58912339804984,12.5883960571289
"1201010",2007,64.9212878417969,26.9185827636719,38.7944281005859,0.6624181050069,0.315204177753118,0.332369718167561,0.103710348079142,0.215616052234206,0.0569720199072085,0.26289753234238,0.679293136713841,0.71309752066713
"1201010",2008,71.8884504394531,4.75033813476563,34.0440899658203,0.644770712208867,0.586669735892969,0.449576757465179,0.0845477475413196,3.16689208984375,0.62817621803182,0.740876978896315,0.680458576439611,9.50067626953125
"1201010",2009,9.50067626953125,79.9640252685547,53.8371655273437,0.360916872830414,0.767687838016518,0.331414217704192,0.412108099201044,0.159247897807353,0.52602914163683,0.482972249217231,0.0603065618339673,0.378293325624292
"1201010",2010,19.7930755615234,6.3337841796875,0.13819096302275,0.266353604217629,0.359100822613886,0.567294477485052,0.0738304118474485,0.0841874348760994,0.742599022394361,0.584190608817287,0.441579157241142,14.2510144042969
"1001005",1981,51.7754067468643,103.935046567917,65.8959722232819,25.5514994335175,0.478788918694625,0.138947710582945,0.902376027864271,15.3693229675293,15.3693229675293,0.223394887518702,1.92116537094116,41.305055475235
"1001005",1982,149.850898933411,88.3736070632935,60.0364178419113,1.92116537094116,0.665225089196231,0.560779629928571,0.924921786600535,0.0366571478940776,5.76349611282349,30.2583545923233,38.7114822244644,8.16495282649994
"1001005",1983,0.419213325286009,24.0145671367645,16.9062552642822,0.701331661121333,0.0998460232878088,0.668981495960176,0.386166792984967,1.92116537094116,0.0296059136286436,0.234666310793425,0.407652630005836,22.0934017658234
"1001005",1984,121.225534906387,126.796914482117,113.540873422623,1.92116537094116,0.360809838203847,0.0483937516932302,0.0328168340968674,4.80291342735291,0.0221362548581049,27.0884317302704,73.1003423643112,9.89400166034699
"1001005",1985,51.9675232839584,198.84061589241,89.7184228229523,23.0539844512939,0.750508764901467,0.197194059007628,0.420036848150805,0.429979293259724,1.92116537094116,0.744852017908681,43.4183373832703,123.915166425705
"1001005",1986,82.1298196077347,70.8910021877289,119.112252998352,11.0467008829117,1.8251071023941,0.690721539090266,0.676293509051691,17.2904883384705,0.421346196956303,0.624060439264786,5.76349611282349,115.750213599205
"1001005",1987,299.893914403915,98.4597252607346,17.2904883384705,4.80291342735291,0.252064833115646,0.94026224674919,204.604112005234,0.726733004106568,0.277118471595848,9.60582685470581,0.854828484615549,1.92116537094116
"1001005",1988,116.710796284676,16.1377891159058,106.048328475952,55.2335044145584,0.78810310644615,0.440582010808107,0.86656162939609,0.614969982243396,0.192116537094116,0.768466148376465,0.443016240249256,40.0562979841232
"1001005",1989,102.686289076805,69.3540698909759,111.33153324604,20.0761781263351,0.865065484639437,7.97283628940582,0.362439427139201,0.410039098778002,0.68450209547322,0.758963705867017,0.201112873248427,0.887554412903164
"1001005",1990,NA,13.4481575965881,40.5365893268585,15.0811481618881,5.76349611282349,31.1228790092468,2.78568978786469,0.276063836815728,0.3589305365734,19.788003320694,21.9012852287293,161.762124233246
"1001005",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001005",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001005",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001005",1994,75.8860321521759,123.915166425705,25.0712080907822,0.576349611282349,4.80291342735291,0.04924592541282,0.276536769603388,0.215352482496184,0.805019974181357,0.265736016641719,0.468975379619661,56.6743784427643
"1001005",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001005",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001005",1997,170.023135328293,237.263923311234,36.5982003164291,1.92116537094116,1.92116537094116,0.799706104812727,0.330098172316948,92.2159378051758,0.714533260170079,0.793322487754067,13.4481575965881,37.4627247333527
"1001005",1998,193.653469390869,43.2262208461761,6.72407879829407,0.357127659885915,0.135285442086288,28.8174805641174,0.279663875183418,0.530561282808025,0.130784578296134,0.610932193283878,12.4875749111176,73.0042840957642
"1001005",1999,9.60582685470581,109.506426143646,321.795199632645,11.526992225647,0.214559801615455,0.379929883627559,0.760798114955642,0.0263405700896896,0.195281312294859,7.68466148376465,0.753740376634845,37.4627247333527
